6/17/2024 8:23:13 PM: FalloutUnderneath.Program.Main  Log message: Program starting
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/17/2024 8:23:17 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/17/2024 8:23:17 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/17/2024 8:23:17 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/17/2024 8:23:17 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/17/2024 8:23:17 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/17/2024 8:23:17 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/17/2024 8:23:17 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/17/2024 8:23:17 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
