6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:53 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:53 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:54 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:54 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:55 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:55 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:56 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:56 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:57 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:57 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:58 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:58 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:56:59 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:56:59 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:00 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:00 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:02 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:02 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:03 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:03 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:04 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:04 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
