6/14/2024 6:34:28 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:31 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:31 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:32 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:32 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:32 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:32 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:32 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:33 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:33 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:33 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:33 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:33 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:33 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:33 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:33 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:35 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:35 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:35 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:35 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:35 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:35 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:36 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:36 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:36 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:36 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:36 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:37 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:37 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:37 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:37 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:37 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:37 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:37 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:37 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:37 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:37 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:37 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:38 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:38 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:38 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:38 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:38 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:39 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:39 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:39 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/14/2024 6:34:39 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/14/2024 6:34:39 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:39 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:39 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: I
6/14/2024 6:34:39 PM: FalloutUnderneath.Inventory.ShowInventory  Log message: showing inventory
6/14/2024 6:34:39 PM: FalloutUnderneath.Pickaxe.GetStats  Log message: Getting pickaxe stats
6/14/2024 6:34:39 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:39 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:39 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:40 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:40 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:40 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:40 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:41 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:41 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:41 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/14/2024 6:34:41 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:41 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/14/2024 6:34:41 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/14/2024 6:34:41 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/14/2024 6:34:41 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/14/2024 6:34:41 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/14/2024 6:34:41 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
